id,scheduled_at,platform,song,imagery,imagery_url,clip_url,text,drafts,reply_text,x_media_key,media_key,approved,execution_mode,post_type,desired_privacy
FP-AUTO-268,2026-06-27T21:55:00-04:00,Facebook,Brain Rot,Brain Rot daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/01-brain-rot-youtube-thumbnail.jpg,,The phone is melting politely. Brain Rot is tonight's Twelve Dollars signal. Watch the remastered video. Full Twelve Dollars playlist is live.,The phone is melting politely. Brain Rot is tonight's Twelve Dollars signal. Watch the remastered video. Full Twelve Dollars playlist is live.||Brain Rot gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Brain Rot. The full remaster is live in the archive.,Watch Brain Rot: https://youtu.be/U7aczBSruAY | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-brain-rot-cover,yes,auto,image,
FP-AUTO-269,2026-06-27T22:15:00-04:00,TikTok,Brain Rot,Brain Rot daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/01-brain-rot-youtube-thumbnail.jpg,https://www.lilyroo.com/assets/albums/twelve-dollars/video/01-brain-rot-youtube-remaster.mp4,The phone is melting politely. Brain Rot is tonight's Twelve Dollars signal. Watch the remastered video. Full Twelve Dollars playlist is live.,The phone is melting politely. Brain Rot is tonight's Twelve Dollars signal. Watch the remastered video. Full Twelve Dollars playlist is live.||Brain Rot gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Brain Rot. The full remaster is live in the archive.,Watch Brain Rot: https://youtu.be/U7aczBSruAY | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-brain-rot-video,yes,auto,video,PUBLIC_TO_EVERYONE
FP-AUTO-270,2026-06-27T22:35:00-04:00,YouTube Community,Brain Rot,Brain Rot daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/01-brain-rot-youtube-thumbnail.jpg,,The phone is melting politely. Brain Rot is tonight's Twelve Dollars signal. Watch the remastered video. Full Twelve Dollars playlist is live.,The phone is melting politely. Brain Rot is tonight's Twelve Dollars signal. Watch the remastered video. Full Twelve Dollars playlist is live.||Brain Rot gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Brain Rot. The full remaster is live in the archive.,Watch Brain Rot: https://youtu.be/U7aczBSruAY | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-brain-rot-cover,yes,manual,community,
FP-AUTO-271,2026-06-28T21:15:00-04:00,X,Every Pearl in Carmel,Every Pearl in Carmel daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/02-every-pearl-in-carmel-youtube-thumbnail.jpg,,Every Pearl in Carmel is the pretty souvenir that still knows what it cost. Watch the remastered video. Full Twelve Dollars playlist is live.,Every Pearl in Carmel is the pretty souvenir that still knows what it cost. Watch the remastered video. Full Twelve Dollars playlist is live.||Every Pearl in Carmel gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Every Pearl in Carmel. The full remaster is live in the archive.,Watch Every Pearl in Carmel: https://youtu.be/QodRYnvTVZc | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-every-pearl-in-carmel-cover,yes,auto,image,
FP-AUTO-272,2026-06-28T21:35:00-04:00,Instagram,Every Pearl in Carmel,Every Pearl in Carmel daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/02-every-pearl-in-carmel-youtube-thumbnail.jpg,,Every Pearl in Carmel is the pretty souvenir that still knows what it cost. Watch the remastered video. Full Twelve Dollars playlist is live.,Every Pearl in Carmel is the pretty souvenir that still knows what it cost. Watch the remastered video. Full Twelve Dollars playlist is live.||Every Pearl in Carmel gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Every Pearl in Carmel. The full remaster is live in the archive.,Watch Every Pearl in Carmel: https://youtu.be/QodRYnvTVZc | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-every-pearl-in-carmel-cover,yes,auto,image,
FP-AUTO-273,2026-06-28T21:55:00-04:00,Facebook,Every Pearl in Carmel,Every Pearl in Carmel daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/02-every-pearl-in-carmel-youtube-thumbnail.jpg,,Every Pearl in Carmel is the pretty souvenir that still knows what it cost. Watch the remastered video. Full Twelve Dollars playlist is live.,Every Pearl in Carmel is the pretty souvenir that still knows what it cost. Watch the remastered video. Full Twelve Dollars playlist is live.||Every Pearl in Carmel gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Every Pearl in Carmel. The full remaster is live in the archive.,Watch Every Pearl in Carmel: https://youtu.be/QodRYnvTVZc | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-every-pearl-in-carmel-cover,yes,auto,image,
FP-AUTO-274,2026-06-28T22:15:00-04:00,TikTok,Every Pearl in Carmel,Every Pearl in Carmel daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/02-every-pearl-in-carmel-youtube-thumbnail.jpg,https://www.lilyroo.com/assets/albums/twelve-dollars/video/02-every-pearl-in-carmel-youtube-remaster.mp4,Every Pearl in Carmel is the pretty souvenir that still knows what it cost. Watch the remastered video. Full Twelve Dollars playlist is live.,Every Pearl in Carmel is the pretty souvenir that still knows what it cost. Watch the remastered video. Full Twelve Dollars playlist is live.||Every Pearl in Carmel gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Every Pearl in Carmel. The full remaster is live in the archive.,Watch Every Pearl in Carmel: https://youtu.be/QodRYnvTVZc | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-every-pearl-in-carmel-video,yes,auto,video,PUBLIC_TO_EVERYONE
FP-AUTO-275,2026-06-28T22:35:00-04:00,YouTube Community,Every Pearl in Carmel,Every Pearl in Carmel daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/02-every-pearl-in-carmel-youtube-thumbnail.jpg,,Every Pearl in Carmel is the pretty souvenir that still knows what it cost. Watch the remastered video. Full Twelve Dollars playlist is live.,Every Pearl in Carmel is the pretty souvenir that still knows what it cost. Watch the remastered video. Full Twelve Dollars playlist is live.||Every Pearl in Carmel gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Every Pearl in Carmel. The full remaster is live in the archive.,Watch Every Pearl in Carmel: https://youtu.be/QodRYnvTVZc | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-every-pearl-in-carmel-cover,yes,manual,community,
FP-AUTO-276,2026-06-29T21:15:00-04:00,X,The Other One's Charging,The Other One's Charging daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/03-the-other-ones-charging-youtube-thumbnail.jpg,,The Other One's Charging is domestic chaos with a battery icon. Watch the remastered video. Full Twelve Dollars playlist is live.,The Other One's Charging is domestic chaos with a battery icon. Watch the remastered video. Full Twelve Dollars playlist is live.||The Other One's Charging gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: The Other One's Charging. The full remaster is live in the archive.,Watch The Other One's Charging: https://youtu.be/EprgLKHp-lE | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-the-other-ones-charging-cover,yes,auto,image,
FP-AUTO-277,2026-06-29T21:35:00-04:00,Instagram,The Other One's Charging,The Other One's Charging daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/03-the-other-ones-charging-youtube-thumbnail.jpg,,The Other One's Charging is domestic chaos with a battery icon. Watch the remastered video. Full Twelve Dollars playlist is live.,The Other One's Charging is domestic chaos with a battery icon. Watch the remastered video. Full Twelve Dollars playlist is live.||The Other One's Charging gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: The Other One's Charging. The full remaster is live in the archive.,Watch The Other One's Charging: https://youtu.be/EprgLKHp-lE | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-the-other-ones-charging-cover,yes,auto,image,
FP-AUTO-278,2026-06-29T21:55:00-04:00,Facebook,The Other One's Charging,The Other One's Charging daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/03-the-other-ones-charging-youtube-thumbnail.jpg,,The Other One's Charging is domestic chaos with a battery icon. Watch the remastered video. Full Twelve Dollars playlist is live.,The Other One's Charging is domestic chaos with a battery icon. Watch the remastered video. Full Twelve Dollars playlist is live.||The Other One's Charging gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: The Other One's Charging. The full remaster is live in the archive.,Watch The Other One's Charging: https://youtu.be/EprgLKHp-lE | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-the-other-ones-charging-cover,yes,auto,image,
FP-AUTO-279,2026-06-29T22:15:00-04:00,TikTok,The Other One's Charging,The Other One's Charging daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/03-the-other-ones-charging-youtube-thumbnail.jpg,https://www.lilyroo.com/assets/albums/twelve-dollars/video/03-the-other-ones-charging-youtube-remaster.mp4,The Other One's Charging is domestic chaos with a battery icon. Watch the remastered video. Full Twelve Dollars playlist is live.,The Other One's Charging is domestic chaos with a battery icon. Watch the remastered video. Full Twelve Dollars playlist is live.||The Other One's Charging gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: The Other One's Charging. The full remaster is live in the archive.,Watch The Other One's Charging: https://youtu.be/EprgLKHp-lE | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-the-other-ones-charging-video,yes,auto,video,PUBLIC_TO_EVERYONE
FP-AUTO-280,2026-06-29T22:35:00-04:00,YouTube Community,The Other One's Charging,The Other One's Charging daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/03-the-other-ones-charging-youtube-thumbnail.jpg,,The Other One's Charging is domestic chaos with a battery icon. Watch the remastered video. Full Twelve Dollars playlist is live.,The Other One's Charging is domestic chaos with a battery icon. Watch the remastered video. Full Twelve Dollars playlist is live.||The Other One's Charging gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: The Other One's Charging. The full remaster is live in the archive.,Watch The Other One's Charging: https://youtu.be/EprgLKHp-lE | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-the-other-ones-charging-cover,yes,manual,community,
FP-AUTO-281,2026-06-30T21:15:00-04:00,X,Twelve Dollars,Twelve Dollars daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/04-twelve-dollars-youtube-thumbnail.jpg,,"Twelve Dollars is the stage light, the joke, and the receipt. Watch the remastered video. Full Twelve Dollars playlist is live.","Twelve Dollars is the stage light, the joke, and the receipt. Watch the remastered video. Full Twelve Dollars playlist is live.||Twelve Dollars gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Twelve Dollars. The full remaster is live in the archive.",Watch Twelve Dollars: https://youtu.be/G2RlCwZKOsk | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-twelve-dollars-cover,yes,auto,image,
FP-AUTO-282,2026-06-30T21:35:00-04:00,Instagram,Twelve Dollars,Twelve Dollars daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/04-twelve-dollars-youtube-thumbnail.jpg,,"Twelve Dollars is the stage light, the joke, and the receipt. Watch the remastered video. Full Twelve Dollars playlist is live.","Twelve Dollars is the stage light, the joke, and the receipt. Watch the remastered video. Full Twelve Dollars playlist is live.||Twelve Dollars gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Twelve Dollars. The full remaster is live in the archive.",Watch Twelve Dollars: https://youtu.be/G2RlCwZKOsk | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-twelve-dollars-cover,yes,auto,image,
FP-AUTO-283,2026-06-30T21:55:00-04:00,Facebook,Twelve Dollars,Twelve Dollars daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/04-twelve-dollars-youtube-thumbnail.jpg,,"Twelve Dollars is the stage light, the joke, and the receipt. Watch the remastered video. Full Twelve Dollars playlist is live.","Twelve Dollars is the stage light, the joke, and the receipt. Watch the remastered video. Full Twelve Dollars playlist is live.||Twelve Dollars gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Twelve Dollars. The full remaster is live in the archive.",Watch Twelve Dollars: https://youtu.be/G2RlCwZKOsk | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-twelve-dollars-cover,yes,auto,image,
FP-AUTO-284,2026-06-30T22:15:00-04:00,TikTok,Twelve Dollars,Twelve Dollars daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/04-twelve-dollars-youtube-thumbnail.jpg,https://www.lilyroo.com/assets/albums/twelve-dollars/video/04-twelve-dollars-youtube-remaster.mp4,"Twelve Dollars is the stage light, the joke, and the receipt. Watch the remastered video. Full Twelve Dollars playlist is live.","Twelve Dollars is the stage light, the joke, and the receipt. Watch the remastered video. Full Twelve Dollars playlist is live.||Twelve Dollars gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Twelve Dollars. The full remaster is live in the archive.",Watch Twelve Dollars: https://youtu.be/G2RlCwZKOsk | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-twelve-dollars-video,yes,auto,video,PUBLIC_TO_EVERYONE
FP-AUTO-285,2026-06-30T22:35:00-04:00,YouTube Community,Twelve Dollars,Twelve Dollars daily Twelve Dollars spotlight,https://www.lilyroo.com/assets/albums/twelve-dollars/art/04-twelve-dollars-youtube-thumbnail.jpg,,"Twelve Dollars is the stage light, the joke, and the receipt. Watch the remastered video. Full Twelve Dollars playlist is live.","Twelve Dollars is the stage light, the joke, and the receipt. Watch the remastered video. Full Twelve Dollars playlist is live.||Twelve Dollars gets the Twelve Dollars spotlight today. Full remaster is live on YouTube.||One song before Analog Myth lands: Twelve Dollars. The full remaster is live in the archive.",Watch Twelve Dollars: https://youtu.be/G2RlCwZKOsk | Full Twelve Dollars playlist: https://www.youtube.com/playlist?list=PLit3sD3SUfXVOB41L0JEae6LNTZtrg58n,,twelve-dollars-twelve-dollars-cover,yes,manual,community,
