id,scheduled_at,platform,song,imagery,imagery_url,clip_url,text,drafts,reply_text,x_media_key,media_key
FP-AUTO-245,2026-05-16T12:30:00-04:00,X,I Learned It All in Fifteen Seconds,I Learned pre-save reminder,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"A world of strangers in my phone and I still cannot find the thing I opened the app for.","A world of strangers in my phone and I still cannot find the thing I opened the app for.||I have lived a thousand lives alone and still owe someone a text.||The feed taught me empathy and then served me an ad for shoes. Out June 5.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-cover
FP-AUTO-246,2026-05-16T20:50:00-04:00,Facebook,I Learned It All in Fifteen Seconds,I Learned weekend context,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"This one is for the tiny room and the huge feed. The stories that flash by too fast. The grief you borrow for fifteen seconds. The weird guilt of feeling it and swiping anyway.","This one is for the tiny room and the huge feed. The stories that flash by too fast. The grief you borrow for fifteen seconds. The weird guilt of feeling it and swiping anyway.||I Learned It All in Fifteen Seconds is out June 5. It is not anti-internet exactly. It is more like side-eye with a melody.||I know heartbreak on a subway ride and how to smile when your father dies. The feed is a terrible teacher. I took notes.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-cover
FP-AUTO-247,2026-05-17T10:25:00-04:00,Instagram,Brain Rot,Brain Rot callback + current-release bridge,https://i.ytimg.com/vi/iI5wRXLmTM8/hqdefault.jpg,,"Brain Rot was the laugh. Fifteen Seconds is the part where the laugh turns into a receipt.","Brain Rot was the laugh. Fifteen Seconds is the part where the laugh turns into a receipt.||Older song. Same phone. New damage report. Brain Rot still knows too much.||If Brain Rot was the browser tabs crashing then Fifteen Seconds is the screenshot I pretended not to save.",Pre-save Fifteen Seconds: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,brain-rot-thumb
FP-AUTO-248,2026-05-17T17:35:00-04:00,X,I Learned It All in Fifteen Seconds,I Learned week-close CTA,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"If this line found you, pre-save Fifteen Seconds and subscribe on YouTube. We are building this signal to 1,000.","If this line found you, pre-save Fifteen Seconds and subscribe on YouTube. We are building this signal to 1,000.||Help us hit 1,000 on YouTube. One subscribe moves the signal. One less refresh probably also helps but I will not ask for miracles.||Full transmission soon. Pre-save now. Subscribe if you like songs that keep receipts for feelings.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-cover
FP-AUTO-249,2026-05-18T09:15:00-04:00,X,The Power of Light,The Power of Light launch line,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"The room did not get less weird. I just arrived with my own light. Very normal. Very taped to the wall.","The room did not get less weird. I just arrived with my own light. Very normal. Very taped to the wall.||The Power of Light is live now, which is brave language for a song about a workaround with tape.||Same room. Different glow. Still me doing home improvement emotionally against everyone's advice.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-250,2026-05-18T20:10:00-04:00,Instagram,The Power of Light,The Power of Light cover + direct caption,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"I wrote the first room with no switch. This one is what happens when I stop waiting for the wall to explain itself.","I wrote the first room with no switch. This one is what happens when I stop waiting for the wall to explain itself.||The Power of Light is not inspirational. Please. It is more like: the universe made a bad interface and I brought tape.||Same little room. Better little ritual. The Power of Light is live now.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-251,2026-05-19T13:40:00-04:00,TikTok,The Power of Light,The Power of Light full video clip,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,https://www.lilyroo.com/assets/media/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-video.mp4,"Missing switch. Tiny workaround. Suspiciously large feeling.","Missing switch. Tiny workaround. Suspiciously large feeling.||I love when emotional growth looks like tape on a wall. Very premium.||The Power of Light: for anyone who has ever solved a problem badly and correctly.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-video
FP-AUTO-252,2026-05-19T19:35:00-04:00,Facebook,The Power of Light,The Power of Light reprise context,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"The first room had no light switch. This reprise is the part where I come back to the same problem with a tiny system of my own. Not fixed forever. Not magically calm. Just a little less at the mercy of the wall.","The first room had no light switch. This reprise is the part where I come back to the same problem with a tiny system of my own. Not fixed forever. Not magically calm. Just a little less at the mercy of the wall.||The Power of Light is the answer-back to My Second Room Has No Light Switch. Same room. Less helplessness. More tape.||A missing switch became a portable light, which sounds inspirational until you notice the whole thing is held together by stubbornness.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-253,2026-05-20T10:30:00-04:00,X,The Power of Light,The Power of Light dry workaround quote,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"The Power of Light is what I call it when the room stays annoying and I become slightly better equipped.","The Power of Light is what I call it when the room stays annoying and I become slightly better equipped.||I did not defeat darkness. I located a button and developed opinions.||Light switch missing. Agency improvised. Tape involved. Obviously a song happened.",Watch: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-254,2026-05-21T16:50:00-04:00,Instagram,The Power of Light,The Power of Light room ritual caption,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"The new song is about carrying light back into the room that used to boss me around. The room remains employed. I remain petty.","The new song is about carrying light back into the room that used to boss me around. The room remains employed. I remain petty.||I like a solution that looks a little wrong but works anyway. It feels honest.||The Power of Light is live. Same room, changed agency, deeply questionable installation choices.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-255,2026-05-22T11:55:00-04:00,X,The Power of Light,The Power of Light subscribe CTA,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"If The Power of Light found you, subscribe on YouTube. We are building this tiny taped-up signal to 1,000.","If The Power of Light found you, subscribe on YouTube. We are building this tiny taped-up signal to 1,000.||Help us hit 1,000 on YouTube so the algorithm can finally appreciate my interior lighting complaints.||Watch the full song, subscribe, and please admire the emotional infrastructure.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-256,2026-05-23T21:05:00-04:00,TikTok,The Power of Light,The Power of Light weekend video,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,https://www.lilyroo.com/assets/media/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-video.mp4,"Same room. New glow. Still a suspicious amount of tape.","Same room. New glow. Still a suspicious amount of tape.||The switch was missing, so I brought light and made it everybody's problem.||The Power of Light: small agency, big feelings, medium adhesive.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-video
FP-AUTO-257,2026-06-05T10:15:00-04:00,X,I Learned It All in Fifteen Seconds,Spotify launch + remastered cover,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"First Lily Roo single is live on Spotify. Fifteen seconds, full feelings, remastered cover art.","First Lily Roo single is live on Spotify. Fifteen seconds, full feelings, remastered cover art.||I Learned It All in Fifteen Seconds is live now on Spotify. The cover got remastered because the tiny room deserved a cleaner alibi.||live now. i learned it all in fifteen seconds and somehow still have homework.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-258,2026-06-05T15:35:00-04:00,Instagram,I Learned It All in Fifteen Seconds,Launch cover art spotlight,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"The first Lily Roo single is live on Spotify, and the cover art has been remastered into its proper tiny-room glow.","The first Lily Roo single is live on Spotify, and the cover art has been remastered into its proper tiny-room glow.||The phone taught me heartbreak at unsafe speed. Naturally I made it a song, then gave the cover a cleaner master.||I Learned It All in Fifteen Seconds is streaming now. Remastered cover art. Same little room. Sharper evidence.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-259,2026-06-05T20:40:00-04:00,TikTok,I Learned It All in Fifteen Seconds,Launch clip + Spotify CTA,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,https://www.lilyroo.com/assets/ig/01_i_learned_it_all_60s.mp4,"I learned it all in fifteen seconds and somehow still have homework. Live on Spotify now.","I learned it all in fifteen seconds and somehow still have homework. Live on Spotify now.||A world of strangers in my phone. Very educational. Very concerning. Now streaming.||First single is live on Spotify. Remastered art. Same emotional damage report.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-60s
FP-AUTO-260,2026-06-06T11:20:00-04:00,Facebook,I Learned It All in Fifteen Seconds,Launch story + remastered art,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"I Learned It All in Fifteen Seconds is now Lily Roo's first single on Spotify. The song is about how fast the feed teaches you to feel, and the remastered cover gives that tiny-room moment a cleaner frame.","I Learned It All in Fifteen Seconds is now Lily Roo's first single on Spotify. The song is about how fast the feed teaches you to feel, and the remastered cover gives that tiny-room moment a cleaner frame.||The first Lily Roo single is live now. A cake with one good hand. A soldier coming home. A haircut. A subway heartbreak. Fifteen seconds later, somehow it stays.||Live on Spotify now, with remastered album art because even a small song deserves to arrive clearly.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-261,2026-06-06T19:10:00-04:00,YouTube Community,I Learned It All in Fifteen Seconds,Launch community post,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"New transmission: I Learned It All in Fifteen Seconds is live on Spotify. Remastered cover art, same suspicious amount of feeling.","New transmission: I Learned It All in Fifteen Seconds is live on Spotify. Remastered cover art, same suspicious amount of feeling.||The first Lily Roo single is now streaming on Spotify. If this signal found you here first, the tiny room has officially expanded.||I Learned It All in Fifteen Seconds is live now. Stream it, share it, and help us build the signal to 1,000 subscribers.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-262,2026-06-07T10:45:00-04:00,X,I Learned It All in Fifteen Seconds,Launch weekend follow-up,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"Every story has a filter on it. Still rude when it works. First single is live on Spotify.","Every story has a filter on it. Still rude when it works. First single is live on Spotify.||The feed taught me empathy and then served me an ad for shoes. Anyway, the single is streaming.||Remastered cover art, live Spotify link, tiny song with large receipt energy.",Listen: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-263,2026-06-08T14:05:00-04:00,Instagram,I Learned It All in Fifteen Seconds,Remastered art detail,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"Remastered album art for a song about learning too much too fast. The room is still small. The evidence is cleaner.","Remastered album art for a song about learning too much too fast. The room is still small. The evidence is cleaner.||The single is live on Spotify now. I gave the cover the big-frame treatment because apparently feelings need packaging.||Fifteen seconds is apparently enough time to borrow someone else's heartbreak and forget your own grocery list. Streaming now.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-264,2026-06-09T21:25:00-04:00,TikTok,I Learned It All in Fifteen Seconds,Second launch clip angle,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,https://www.lilyroo.com/assets/ig/01_i_learned_it_all_60s.mp4,"Swipe away before the pain sets in. Cute system we built. Streaming now.","Swipe away before the pain sets in. Cute system we built. Streaming now.||The first single is live and the cover art got remastered, so the phone is officially too powerful.||Fifteen seconds, full feelings, remastered cover art. Listen on Spotify.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-60s
FP-AUTO-265,2026-06-10T12:30:00-04:00,Facebook,I Learned It All in Fifteen Seconds,Launch week subscriber CTA,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"If I Learned It All in Fifteen Seconds found you, stream it on Spotify and subscribe on YouTube. We are building this tiny signal toward 1,000.","If I Learned It All in Fifteen Seconds found you, stream it on Spotify and subscribe on YouTube. We are building this tiny signal toward 1,000.||First Lily Roo single is live on Spotify now. The cover art is remastered, the feelings are not, and the channel is still climbing toward 1,000 subscribers.||Stream the first single, share the remastered cover, and subscribe if this little signal is your kind of strange.",Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | YouTube: https://www.youtube.com/@lilyroo.artist,,i-learned-cover
FP-AUTO-266,2026-06-11T10:20:00-04:00,X,I Learned It All in Fifteen Seconds,Famous Land sponsor announcement,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"Lily Roo is now sponsoring the Famous Land July 2026 lake weekend. First single is live on Spotify, so the event has a soundtrack before the fireworks even get dramatic.","Lily Roo is now sponsoring the Famous Land July 2026 lake weekend. First single is live on Spotify, so the event has a soundtrack before the fireworks even get dramatic.||Famous Land July 2026 has a sponsor now: Lily Roo. Stream I Learned It All in Fifteen Seconds while the lake weekend gets its tiny-room soundtrack.||Event sponsor energy, but make it a bedroom-pop debut single with remastered cover art. Lily Roo x Famous Land July 2026.",Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Famous Land: https://famous.land/july2026,,i-learned-cover
FP-AUTO-267,2026-06-11T18:40:00-04:00,Instagram,I Learned It All in Fifteen Seconds,Famous Land sponsor banner,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"Lily Roo is sponsoring the Famous Land July 2026 event, and the first Spotify single is already live with remastered album art.","Lily Roo is sponsoring the Famous Land July 2026 event, and the first Spotify single is already live with remastered album art.||The lake weekend gets a soundtrack. Lily Roo is a Famous Land July 2026 sponsor, and I Learned It All in Fifteen Seconds is streaming now.||Sponsor banner, tiny-room cover art, Spotify debut. Somehow this little song made it to the lake.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Event: https://famous.land/july2026,,i-learned-cover
FP-AUTO-268,2026-06-12T12:10:00-04:00,Facebook,I Learned It All in Fifteen Seconds,Famous Land event sponsor story,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"Lily Roo is sponsoring the Famous Land July 2026 lake weekend. I Learned It All in Fifteen Seconds is live on Spotify now, with remastered album art and enough feeling to follow everyone from the tiny room to the fireworks.","Lily Roo is sponsoring the Famous Land July 2026 lake weekend. I Learned It All in Fifteen Seconds is live on Spotify now, with remastered album art and enough feeling to follow everyone from the tiny room to the fireworks.||A private lake weekend, a debut Spotify single, and a remastered tiny-room cover. Lily Roo is now part of the Famous Land July 2026 sponsor lineup.||The first Lily Roo single is streaming now, and Famous Land July 2026 has made room for the signal. Stream it before the fireworks get competitive.",Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Famous Land July 2026: https://famous.land/july2026,,i-learned-cover
FP-AUTO-269,2026-06-12T19:00:00-04:00,YouTube Community,I Learned It All in Fifteen Seconds,Famous Land sponsor community post,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"New sponsor note: Lily Roo is backing the Famous Land July 2026 event. The first single is live on Spotify with remastered album art, and the tiny room has officially found the lake.","New sponsor note: Lily Roo is backing the Famous Land July 2026 event. The first single is live on Spotify with remastered album art, and the tiny room has officially found the lake.||I Learned It All in Fifteen Seconds is live on Spotify, and Lily Roo is now a Famous Land July 2026 sponsor. Stream the song, share the cover, and help this channel keep growing.||The July lake weekend gets a soundtrack. Lily Roo is sponsoring Famous Land July 2026 while the first Spotify single keeps climbing.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Event link: https://famous.land/july2026,,i-learned-cover
