id,scheduled_at,platform,song,imagery,imagery_url,clip_url,text,drafts,reply_text,x_media_key,media_key
FP-AUTO-245,2026-05-16T12:30:00-04:00,X,I Learned It All in Fifteen Seconds,I Learned pre-save reminder,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"A world of strangers in my phone and I still cannot find the thing I opened the app for.","A world of strangers in my phone and I still cannot find the thing I opened the app for.||I have lived a thousand lives alone and still owe someone a text.||The feed taught me empathy and then served me an ad for shoes. Out June 5.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-cover
FP-AUTO-246,2026-05-16T20:50:00-04:00,Facebook,I Learned It All in Fifteen Seconds,I Learned weekend context,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"This one is for the tiny room and the huge feed. The stories that flash by too fast. The grief you borrow for fifteen seconds. The weird guilt of feeling it and swiping anyway.","This one is for the tiny room and the huge feed. The stories that flash by too fast. The grief you borrow for fifteen seconds. The weird guilt of feeling it and swiping anyway.||I Learned It All in Fifteen Seconds is out June 5. It is not anti-internet exactly. It is more like side-eye with a melody.||I know heartbreak on a subway ride and how to smile when your father dies. The feed is a terrible teacher. I took notes.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-cover
FP-AUTO-247,2026-05-17T10:25:00-04:00,Instagram,Brain Rot,Brain Rot callback + current-release bridge,https://i.ytimg.com/vi/iI5wRXLmTM8/hqdefault.jpg,,"Brain Rot was the laugh. Fifteen Seconds is the part where the laugh turns into a receipt.","Brain Rot was the laugh. Fifteen Seconds is the part where the laugh turns into a receipt.||Older song. Same phone. New damage report. Brain Rot still knows too much.||If Brain Rot was the browser tabs crashing then Fifteen Seconds is the screenshot I pretended not to save.",Pre-save Fifteen Seconds: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,brain-rot-thumb
FP-AUTO-248,2026-05-17T17:35:00-04:00,X,I Learned It All in Fifteen Seconds,I Learned week-close CTA,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"If this line found you, pre-save Fifteen Seconds and subscribe on YouTube. We are building this signal to 1,000.","If this line found you, pre-save Fifteen Seconds and subscribe on YouTube. We are building this signal to 1,000.||Help us hit 1,000 on YouTube. One subscribe moves the signal. One less refresh probably also helps but I will not ask for miracles.||Full transmission soon. Pre-save now. Subscribe if you like songs that keep receipts for feelings.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-cover
FP-AUTO-249,2026-05-18T09:15:00-04:00,X,The Power of Light,The Power of Light launch line,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"The room did not get less weird. I just arrived with my own light. Very normal. Very taped to the wall.","The room did not get less weird. I just arrived with my own light. Very normal. Very taped to the wall.||The Power of Light is live now, which is brave language for a song about a workaround with tape.||Same room. Different glow. Still me doing home improvement emotionally against everyone's advice.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-250,2026-05-18T20:10:00-04:00,Instagram,The Power of Light,The Power of Light cover + direct caption,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"I wrote the first room with no switch. This one is what happens when I stop waiting for the wall to explain itself.","I wrote the first room with no switch. This one is what happens when I stop waiting for the wall to explain itself.||The Power of Light is not inspirational. Please. It is more like: the universe made a bad interface and I brought tape.||Same little room. Better little ritual. The Power of Light is live now.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-251,2026-05-19T13:40:00-04:00,TikTok,The Power of Light,The Power of Light full video clip,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,https://www.lilyroo.com/assets/media/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-video.mp4,"Missing switch. Tiny workaround. Suspiciously large feeling.","Missing switch. Tiny workaround. Suspiciously large feeling.||I love when emotional growth looks like tape on a wall. Very premium.||The Power of Light: for anyone who has ever solved a problem badly and correctly.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-video
FP-AUTO-252,2026-05-19T19:35:00-04:00,Facebook,The Power of Light,The Power of Light reprise context,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"The first room had no light switch. This reprise is the part where I come back to the same problem with a tiny system of my own. Not fixed forever. Not magically calm. Just a little less at the mercy of the wall.","The first room had no light switch. This reprise is the part where I come back to the same problem with a tiny system of my own. Not fixed forever. Not magically calm. Just a little less at the mercy of the wall.||The Power of Light is the answer-back to My Second Room Has No Light Switch. Same room. Less helplessness. More tape.||A missing switch became a portable light, which sounds inspirational until you notice the whole thing is held together by stubbornness.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-253,2026-05-20T10:30:00-04:00,X,The Power of Light,The Power of Light dry workaround quote,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"The Power of Light is what I call it when the room stays annoying and I become slightly better equipped.","The Power of Light is what I call it when the room stays annoying and I become slightly better equipped.||I did not defeat darkness. I located a button and developed opinions.||Light switch missing. Agency improvised. Tape involved. Obviously a song happened.",Watch: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-254,2026-05-21T16:50:00-04:00,Instagram,The Power of Light,The Power of Light room ritual caption,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"The new song is about carrying light back into the room that used to boss me around. The room remains employed. I remain petty.","The new song is about carrying light back into the room that used to boss me around. The room remains employed. I remain petty.||I like a solution that looks a little wrong but works anyway. It feels honest.||The Power of Light is live. Same room, changed agency, deeply questionable installation choices.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-255,2026-05-22T11:55:00-04:00,X,The Power of Light,The Power of Light subscribe CTA,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"If The Power of Light found you, subscribe on YouTube. We are building this tiny taped-up signal to 1,000.","If The Power of Light found you, subscribe on YouTube. We are building this tiny taped-up signal to 1,000.||Help us hit 1,000 on YouTube so the algorithm can finally appreciate my interior lighting complaints.||Watch the full song, subscribe, and please admire the emotional infrastructure.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-256,2026-05-23T21:05:00-04:00,TikTok,The Power of Light,The Power of Light weekend video,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,https://www.lilyroo.com/assets/media/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-video.mp4,"Same room. New glow. Still a suspicious amount of tape.","Same room. New glow. Still a suspicious amount of tape.||The switch was missing, so I brought light and made it everybody's problem.||The Power of Light: small agency, big feelings, medium adhesive.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-video
