experiment_format,post_id,platform,song,post_url,published_date,field,current_value,new_value,evidence_note,collection_hint,source_row
Release-art image + story hook,FP-WIN-ANALOG-MYTH-FACEBOOK-RELEASE-ART-IMAGE-STORY-HOOK,Facebook,Analog Myth,https://www.facebook.com/903693509504290_122120594301249470,2026-06-30,saves,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594301249470 and record saves.,36
Release-art image + story hook,FP-WIN-ANALOG-MYTH-FACEBOOK-RELEASE-ART-IMAGE-STORY-HOOK,Facebook,Analog Myth,https://www.facebook.com/903693509504290_122120594301249470,2026-06-30,subs_delta,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594301249470 and record subs_delta.,36
Release-art image + story hook,FP-AUTO-273,Facebook,Every Pearl in Carmel,https://www.facebook.com/903693509504290_122120594571249470,2026-06-30,views,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594571249470 and record views.,32
Release-art image + story hook,FP-AUTO-273,Facebook,Every Pearl in Carmel,https://www.facebook.com/903693509504290_122120594571249470,2026-06-30,likes,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594571249470 and record likes.,32
Release-art image + story hook,FP-AUTO-273,Facebook,Every Pearl in Carmel,https://www.facebook.com/903693509504290_122120594571249470,2026-06-30,comments,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594571249470 and record comments.,32
Release-art image + story hook,FP-AUTO-273,Facebook,Every Pearl in Carmel,https://www.facebook.com/903693509504290_122120594571249470,2026-06-30,shares,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594571249470 and record shares.,32
Release-art image + story hook,FP-AUTO-273,Facebook,Every Pearl in Carmel,https://www.facebook.com/903693509504290_122120594571249470,2026-06-30,saves,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594571249470 and record saves.,32
Release-art image + story hook,FP-AUTO-273,Facebook,Every Pearl in Carmel,https://www.facebook.com/903693509504290_122120594571249470,2026-06-30,subs_delta,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594571249470 and record subs_delta.,32
Release-art image + story hook,FP-AUTO-276,X,The Other One's Charging,https://x.com/i/web/status/2071764617978950017,2026-06-30,views,,,,Open X analytics for https://x.com/i/web/status/2071764617978950017 and record views.,38
Release-art image + story hook,FP-AUTO-276,X,The Other One's Charging,https://x.com/i/web/status/2071764617978950017,2026-06-30,likes,,,,Open X analytics for https://x.com/i/web/status/2071764617978950017 and record likes.,38
Release-art image + story hook,FP-AUTO-276,X,The Other One's Charging,https://x.com/i/web/status/2071764617978950017,2026-06-30,comments,,,,Open X analytics for https://x.com/i/web/status/2071764617978950017 and record comments.,38
Release-art image + story hook,FP-AUTO-276,X,The Other One's Charging,https://x.com/i/web/status/2071764617978950017,2026-06-30,shares,,,,Open X analytics for https://x.com/i/web/status/2071764617978950017 and record shares.,38
Release-art image + story hook,FP-AUTO-276,X,The Other One's Charging,https://x.com/i/web/status/2071764617978950017,2026-06-30,saves,,,,Open X analytics for https://x.com/i/web/status/2071764617978950017 and record saves.,38
Release-art image + story hook,FP-AUTO-276,X,The Other One's Charging,https://x.com/i/web/status/2071764617978950017,2026-06-30,subs_delta,,,,Open X analytics for https://x.com/i/web/status/2071764617978950017 and record subs_delta.,38
Release-art image + story hook,FP-AUTO-278,Facebook,The Other One's Charging,https://www.facebook.com/903693509504290_122120594715249470,2026-06-30,views,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594715249470 and record views.,30
Release-art image + story hook,FP-AUTO-278,Facebook,The Other One's Charging,https://www.facebook.com/903693509504290_122120594715249470,2026-06-30,likes,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594715249470 and record likes.,30
Release-art image + story hook,FP-AUTO-278,Facebook,The Other One's Charging,https://www.facebook.com/903693509504290_122120594715249470,2026-06-30,comments,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594715249470 and record comments.,30
Release-art image + story hook,FP-AUTO-278,Facebook,The Other One's Charging,https://www.facebook.com/903693509504290_122120594715249470,2026-06-30,shares,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594715249470 and record shares.,30
Release-art image + story hook,FP-AUTO-278,Facebook,The Other One's Charging,https://www.facebook.com/903693509504290_122120594715249470,2026-06-30,saves,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594715249470 and record saves.,30
Release-art image + story hook,FP-AUTO-278,Facebook,The Other One's Charging,https://www.facebook.com/903693509504290_122120594715249470,2026-06-30,subs_delta,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120594715249470 and record subs_delta.,30
Release-art image + story hook,FP-AUTO-281,X,Twelve Dollars,https://x.com/i/web/status/2072127000391905619,2026-07-01,views,,,,Open X analytics for https://x.com/i/web/status/2072127000391905619 and record views.,42
Release-art image + story hook,FP-AUTO-281,X,Twelve Dollars,https://x.com/i/web/status/2072127000391905619,2026-07-01,likes,,,,Open X analytics for https://x.com/i/web/status/2072127000391905619 and record likes.,42
Release-art image + story hook,FP-AUTO-281,X,Twelve Dollars,https://x.com/i/web/status/2072127000391905619,2026-07-01,comments,,,,Open X analytics for https://x.com/i/web/status/2072127000391905619 and record comments.,42
Release-art image + story hook,FP-AUTO-281,X,Twelve Dollars,https://x.com/i/web/status/2072127000391905619,2026-07-01,shares,,,,Open X analytics for https://x.com/i/web/status/2072127000391905619 and record shares.,42
Release-art image + story hook,FP-AUTO-281,X,Twelve Dollars,https://x.com/i/web/status/2072127000391905619,2026-07-01,saves,,,,Open X analytics for https://x.com/i/web/status/2072127000391905619 and record saves.,42
Release-art image + story hook,FP-AUTO-281,X,Twelve Dollars,https://x.com/i/web/status/2072127000391905619,2026-07-01,subs_delta,,,,Open X analytics for https://x.com/i/web/status/2072127000391905619 and record subs_delta.,42
Release-art image + story hook,FP-AUTO-283,Facebook,Twelve Dollars,https://www.facebook.com/903693509504290_122120643825249470,2026-07-01,views,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120643825249470 and record views.,41
Release-art image + story hook,FP-AUTO-283,Facebook,Twelve Dollars,https://www.facebook.com/903693509504290_122120643825249470,2026-07-01,likes,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120643825249470 and record likes.,41
Release-art image + story hook,FP-AUTO-283,Facebook,Twelve Dollars,https://www.facebook.com/903693509504290_122120643825249470,2026-07-01,comments,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120643825249470 and record comments.,41
Release-art image + story hook,FP-AUTO-283,Facebook,Twelve Dollars,https://www.facebook.com/903693509504290_122120643825249470,2026-07-01,shares,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120643825249470 and record shares.,41
Release-art image + story hook,FP-AUTO-283,Facebook,Twelve Dollars,https://www.facebook.com/903693509504290_122120643825249470,2026-07-01,saves,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120643825249470 and record saves.,41
Release-art image + story hook,FP-AUTO-283,Facebook,Twelve Dollars,https://www.facebook.com/903693509504290_122120643825249470,2026-07-01,subs_delta,,,,Open Meta Business Suite for https://www.facebook.com/903693509504290_122120643825249470 and record subs_delta.,41
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X,X,Analog Myth,https://x.com/i/web/status/2072179856264278171,2026-07-01,views,,,,Open X analytics for https://x.com/i/web/status/2072179856264278171 and record views.,40
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X,X,Analog Myth,https://x.com/i/web/status/2072179856264278171,2026-07-01,likes,,,,Open X analytics for https://x.com/i/web/status/2072179856264278171 and record likes.,40
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X,X,Analog Myth,https://x.com/i/web/status/2072179856264278171,2026-07-01,comments,,,,Open X analytics for https://x.com/i/web/status/2072179856264278171 and record comments.,40
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X,X,Analog Myth,https://x.com/i/web/status/2072179856264278171,2026-07-01,shares,,,,Open X analytics for https://x.com/i/web/status/2072179856264278171 and record shares.,40
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X,X,Analog Myth,https://x.com/i/web/status/2072179856264278171,2026-07-01,saves,,,,Open X analytics for https://x.com/i/web/status/2072179856264278171 and record saves.,40
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X,X,Analog Myth,https://x.com/i/web/status/2072179856264278171,2026-07-01,subs_delta,,,,Open X analytics for https://x.com/i/web/status/2072179856264278171 and record subs_delta.,40
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290,2026-07-01,views,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290 and record views.,39
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290,2026-07-01,likes,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290 and record likes.,39
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290,2026-07-01,comments,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290 and record comments.,39
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290,2026-07-01,shares,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290 and record shares.,39
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290,2026-07-01,saves,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290 and record saves.,39
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290,2026-07-01,subs_delta,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290 and record subs_delta.,39
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-EVENING,X,Analog Myth,https://x.com/i/web/status/2072445477686026289,2026-07-01,views,,,,Open X analytics for https://x.com/i/web/status/2072445477686026289 and record views.,47
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-EVENING,X,Analog Myth,https://x.com/i/web/status/2072445477686026289,2026-07-01,likes,,,,Open X analytics for https://x.com/i/web/status/2072445477686026289 and record likes.,47
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-EVENING,X,Analog Myth,https://x.com/i/web/status/2072445477686026289,2026-07-01,comments,,,,Open X analytics for https://x.com/i/web/status/2072445477686026289 and record comments.,47
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-EVENING,X,Analog Myth,https://x.com/i/web/status/2072445477686026289,2026-07-01,shares,,,,Open X analytics for https://x.com/i/web/status/2072445477686026289 and record shares.,47
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-EVENING,X,Analog Myth,https://x.com/i/web/status/2072445477686026289,2026-07-01,saves,,,,Open X analytics for https://x.com/i/web/status/2072445477686026289 and record saves.,47
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-EVENING,X,Analog Myth,https://x.com/i/web/status/2072445477686026289,2026-07-01,subs_delta,,,,Open X analytics for https://x.com/i/web/status/2072445477686026289 and record subs_delta.,47
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-EVENING,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290,2026-07-01,views,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290 and record views.,46
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-EVENING,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290,2026-07-01,likes,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290 and record likes.,46
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-EVENING,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290,2026-07-01,comments,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290 and record comments.,46
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-EVENING,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290,2026-07-01,shares,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290 and record shares.,46
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-EVENING,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290,2026-07-01,saves,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290 and record saves.,46
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-EVENING,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290,2026-07-01,subs_delta,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290 and record subs_delta.,46
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-NIGHT,X,Analog Myth,https://x.com/i/web/status/2072487612313419803,2026-07-01,views,,,,Open X analytics for https://x.com/i/web/status/2072487612313419803 and record views.,48
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-NIGHT,X,Analog Myth,https://x.com/i/web/status/2072487612313419803,2026-07-01,likes,,,,Open X analytics for https://x.com/i/web/status/2072487612313419803 and record likes.,48
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-NIGHT,X,Analog Myth,https://x.com/i/web/status/2072487612313419803,2026-07-01,comments,,,,Open X analytics for https://x.com/i/web/status/2072487612313419803 and record comments.,48
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-NIGHT,X,Analog Myth,https://x.com/i/web/status/2072487612313419803,2026-07-01,shares,,,,Open X analytics for https://x.com/i/web/status/2072487612313419803 and record shares.,48
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-NIGHT,X,Analog Myth,https://x.com/i/web/status/2072487612313419803,2026-07-01,saves,,,,Open X analytics for https://x.com/i/web/status/2072487612313419803 and record saves.,48
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-NIGHT,X,Analog Myth,https://x.com/i/web/status/2072487612313419803,2026-07-01,subs_delta,,,,Open X analytics for https://x.com/i/web/status/2072487612313419803 and record subs_delta.,48
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-NIGHT,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290,2026-07-01,views,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290 and record views.,49
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-NIGHT,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290,2026-07-01,likes,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290 and record likes.,49
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-NIGHT,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290,2026-07-01,comments,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290 and record comments.,49
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-NIGHT,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290,2026-07-01,shares,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290 and record shares.,49
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-NIGHT,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290,2026-07-01,saves,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290 and record saves.,49
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-NIGHT,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290,2026-07-01,subs_delta,,,,Open Meta Business Suite for https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290 and record subs_delta.,49
Short video clip + platform-native CTA,FP-SHORT-ANALOG-MYTH-YOUTUBE-SHORTS-CTA,YouTube,Analog Myth,https://youtu.be/lbT4adNE-cE,2026-06-29,shares,,,,Open YouTube Studio analytics for https://youtu.be/lbT4adNE-cE and record shares.,26
Short video clip + platform-native CTA,FP-SHORT-ANALOG-MYTH-YOUTUBE-SHORTS-CTA,YouTube,Analog Myth,https://youtu.be/lbT4adNE-cE,2026-06-29,saves,,,,Open YouTube Studio analytics for https://youtu.be/lbT4adNE-cE and record saves.,26
Short video clip + platform-native CTA,FP-SHORT-ANALOG-MYTH-YOUTUBE-SHORTS-CTA,YouTube,Analog Myth,https://youtu.be/lbT4adNE-cE,2026-06-29,subs_delta,,,,Open YouTube Studio analytics for https://youtu.be/lbT4adNE-cE and record subs_delta.,26
YouTube archive video CTA,FP-PLAN-ANALOG-MYTH-YOUTUBE-COMMUNITY,YouTube,Analog Myth,https://youtu.be/404PvtuXnqY,2026-06-29,shares,,,,Open YouTube Studio analytics for https://youtu.be/404PvtuXnqY and record shares.,28
YouTube archive video CTA,FP-PLAN-ANALOG-MYTH-YOUTUBE-COMMUNITY,YouTube,Analog Myth,https://youtu.be/404PvtuXnqY,2026-06-29,saves,,,,Open YouTube Studio analytics for https://youtu.be/404PvtuXnqY and record saves.,28
YouTube archive video CTA,FP-PLAN-ANALOG-MYTH-YOUTUBE-COMMUNITY,YouTube,Analog Myth,https://youtu.be/404PvtuXnqY,2026-06-29,subs_delta,,,,Open YouTube Studio analytics for https://youtu.be/404PvtuXnqY and record subs_delta.,28
