experiment_format,post_id,platform,song,post_url,published_date,field,current_value,new_value,evidence_note,collection_hint,source_row
Release-art image + story hook,FP-AUTO-266,X,Brain Rot,https://x.com/i/web/status/2071039677357003221,2026-06-29,shares,,,,Open X analytics for https://x.com/i/web/status/2071039677357003221 and record shares.,21
Release-art image + story hook,FP-AUTO-266,X,Brain Rot,https://x.com/i/web/status/2071039677357003221,2026-06-29,saves,,,,Open X analytics for https://x.com/i/web/status/2071039677357003221 and record saves.,21
Release-art image + story hook,FP-AUTO-266,X,Brain Rot,https://x.com/i/web/status/2071039677357003221,2026-06-29,subs_delta,,,,Open X analytics for https://x.com/i/web/status/2071039677357003221 and record subs_delta.,21
Release-art image + story hook,FP-AUTO-271,X,Every Pearl in Carmel,https://x.com/i/web/status/2071402084403118566,2026-06-29,views,,,,Open X analytics for https://x.com/i/web/status/2071402084403118566 and record views.,19
Release-art image + story hook,FP-AUTO-271,X,Every Pearl in Carmel,https://x.com/i/web/status/2071402084403118566,2026-06-29,likes,,,,Open X analytics for https://x.com/i/web/status/2071402084403118566 and record likes.,19
Release-art image + story hook,FP-AUTO-271,X,Every Pearl in Carmel,https://x.com/i/web/status/2071402084403118566,2026-06-29,comments,,,,Open X analytics for https://x.com/i/web/status/2071402084403118566 and record comments.,19
Release-art image + story hook,FP-AUTO-271,X,Every Pearl in Carmel,https://x.com/i/web/status/2071402084403118566,2026-06-29,shares,,,,Open X analytics for https://x.com/i/web/status/2071402084403118566 and record shares.,19
Release-art image + story hook,FP-AUTO-271,X,Every Pearl in Carmel,https://x.com/i/web/status/2071402084403118566,2026-06-29,saves,,,,Open X analytics for https://x.com/i/web/status/2071402084403118566 and record saves.,19
Release-art image + story hook,FP-AUTO-271,X,Every Pearl in Carmel,https://x.com/i/web/status/2071402084403118566,2026-06-29,subs_delta,,,,Open X analytics for https://x.com/i/web/status/2071402084403118566 and record subs_delta.,19
YouTube Community archive/playlist CTA,FP-AUTO-261,YouTube,I Learned It All in Fifteen Seconds,https://youtu.be/zY8LQmuf4e4,2026-06-29,views,,,,Open YouTube Studio analytics for https://youtu.be/zY8LQmuf4e4 and record views.,25
YouTube Community archive/playlist CTA,FP-AUTO-261,YouTube,I Learned It All in Fifteen Seconds,https://youtu.be/zY8LQmuf4e4,2026-06-29,likes,,,,Open YouTube Studio analytics for https://youtu.be/zY8LQmuf4e4 and record likes.,25
YouTube Community archive/playlist CTA,FP-AUTO-261,YouTube,I Learned It All in Fifteen Seconds,https://youtu.be/zY8LQmuf4e4,2026-06-29,comments,,,,Open YouTube Studio analytics for https://youtu.be/zY8LQmuf4e4 and record comments.,25
YouTube Community archive/playlist CTA,FP-AUTO-261,YouTube,I Learned It All in Fifteen Seconds,https://youtu.be/zY8LQmuf4e4,2026-06-29,shares,,,,Open YouTube Studio analytics for https://youtu.be/zY8LQmuf4e4 and record shares.,25
YouTube Community archive/playlist CTA,FP-AUTO-261,YouTube,I Learned It All in Fifteen Seconds,https://youtu.be/zY8LQmuf4e4,2026-06-29,saves,,,,Open YouTube Studio analytics for https://youtu.be/zY8LQmuf4e4 and record saves.,25
YouTube Community archive/playlist CTA,FP-AUTO-261,YouTube,I Learned It All in Fifteen Seconds,https://youtu.be/zY8LQmuf4e4,2026-06-29,subs_delta,,,,Open YouTube Studio analytics for https://youtu.be/zY8LQmuf4e4 and record subs_delta.,25
